Discount,Frequency,Monetary
0.0,2,2900.0
0.09099999999999997,1,2090.0
0.14700000000000002,1,2799.0
0.42000000000000004,2,1025.0
0.5389999999999999,2,786.0
0.29400000000000004,1,770.0
0.384,1,2710.0
0.0,1,1090.0
0.0,1,2880.0
0.45599999999999996,1,16320.0
0.237,1,21300.0
0.399,1,420.0
0.7969999999999999,1,199.0
0.53,1,3280.0
0.69,3,835.0
0.0,1,13999.0
0.5,1,3600.0
0.281,1,899.0
0.0,1,359.0
0.0,5,194500.0
0.274,2,11900.0
0.0,1,2680.0
0.0,1,8888.0
0.398,2,6960.0
0.642,4,4458.0
0.375,1,1799.0
0.46199999999999997,1,780.0
0.652,2,1240.0
0.20099999999999996,2,597.0
0.4,1,1500.0
0.09099999999999997,2,5480.0
0.618,1,749.0
0.667,1,19999.0
0.521,1,479.0
0.18700000000000006,1,10980.0
0.0,2,2664.0
0.45599999999999996,2,788.0
0.0,1,389.0
0.42900000000000005,3,2197.0
0.667,2,39998.0
0.0,1,450.0
0.276,1,4190.0
0.524,2,1534.0
0.25,1,5990.0
0.0,1,288.0
0.0,1,499.0
0.362,2,700.0
0.0,2,1425.0
0.235,2,7960.0
0.594,2,1380.0
0.14300000000000002,1,299.0
0.28600000000000003,1,499.0
0.0,1,15900.0
0.36,2,12703.0
0.33399999999999996,1,399.0
0.359,3,10583.0
0.688,1,399.0
0.642,1,888.0
0.8160000000000001,2,3746.0
0.493,2,6576.0
0.33499999999999996,1,1190.0
0.0,1,399.0
0.0,1,200.0
0.32099999999999995,1,1691.0
0.788,1,1480.0
0.0,1,688.0
0.0,3,10996.0
0.659,2,1638.0
0.30300000000000005,1,899.0
0.357,4,1618.0
0.251,1,1490.0
0.04800000000000004,2,3337.0
0.352,6,3754.0
0.0,1,1380.0
0.747,1,450.0
0.538,1,1598.0
0.508,1,1800.0
0.275,1,5800.0
0.10199999999999998,1,1070.0
0.0,2,1360.0
0.28200000000000003,1,1407.0
0.607,2,1980.0
0.53,1,3280.0
0.19999999999999996,1,999.0
0.42200000000000004,2,4160.0
0.16700000000000004,1,4980.0
0.647,1,349.0
0.525,3,2948.0
0.07099999999999995,2,7880.0
0.21699999999999997,1,11900.0
0.631,2,1596.0
0.46199999999999997,1,1980.0
0.09499999999999997,5,1430.0
0.751,1,199.0
0.22699999999999998,1,850.0
0.34099999999999997,1,2630.0
0.396,1,9600.0
0.0,1,6595.0
0.28800000000000003,1,2705.0
0.615,2,1340.0
0.18500000000000005,1,799.0
0.597,1,3990.0
0.0,1,5490.0
0.473,1,3347.0
0.29100000000000004,2,779.0
0.266,1,800.0
0.12,1,2279.0
0.0,1,499.0
0.0,1,890.0
0.16700000000000004,1,27400.0
0.30500000000000005,1,799.0
0.28700000000000003,2,1490.0
0.378,1,2480.0
0.471,1,529.0
0.11599999999999999,1,1149.0
0.14,1,1290.0
0.34299999999999997,2,1300.0
0.43400000000000005,1,611.0
0.5840000000000001,2,4996.0
0.381,1,799.0
0.121,3,14498.0
0.473,1,9911.0
0.11499999999999999,1,73900.0
0.30000000000000004,4,840.0
0.0,1,890.0
0.377,4,4365.0
0.735,1,2967.0
0.363,2,4206.0
0.0,1,1684.0
0.5369999999999999,1,440.0
0.0,1,449.0
0.501,1,199.0
0.579,1,918.0
0.031000000000000028,2,10919.0
0.32899999999999996,3,7996.0
0.501,1,299.0
0.607,1,499.0
0.46599999999999997,6,5211.0
0.6679999999999999,1,399.0
0.0,1,299.0
0.0,1,1980.0
0.28600000000000003,1,493.0
0.029000000000000026,1,3290.0
0.24,2,3259.0
0.351,2,518.0
0.0,2,1600.0
0.529,2,658.0
0.0,1,350.0
0.14700000000000002,2,5878.0
0.6599999999999999,1,299.0
0.395,1,20315.0
0.281,1,899.0
0.05900000000000005,3,4760.0
0.0,1,26900.0
0.248,7,9880.0
0.0,2,989.0
0.14900000000000002,1,2790.0
0.0,1,850.0
0.252,1,3739.0
0.716,1,2841.0
0.45199999999999996,2,788.0
0.0,1,390.0
0.0,1,1150.0
0.02100000000000002,1,2690.0
0.5880000000000001,1,1708.0
0.30000000000000004,1,700.0
0.627,1,3688.0
0.245,1,8990.0
0.365,2,1899.0
0.402,1,4111.0
0.014000000000000012,1,1375.0
0.498,1,929.0
0.272,4,2036.0
0.5,4,5559.0
0.31299999999999994,1,3780.0
0.601,1,199.0
0.6,1,799.0
0.16600000000000004,2,2470.0
0.0,2,31960.0
0.349,1,553.0
0.0,1,599.0
0.627,1,3688.0
0.40800000000000003,2,888.0
0.15500000000000003,2,7400.0
0.379,2,944.0
0.0,2,49687.0
0.376,1,2490.0
0.0,1,598.0
0.15100000000000002,2,2248.0
0.597,1,599.0
0.09999999999999998,2,1350.0
0.56,1,22000.0
0.0,1,7340.0
0.05400000000000005,1,1759.0
0.688,1,498.0
0.0,1,63500.0
0.45499999999999996,1,6980.0
0.399,2,1178.0
0.677,1,3388.0
0.0,1,1100.0
0.31100000000000005,2,39800.0
0.29400000000000004,2,960.0
0.598,1,19999.0
0.479,1,1240.0
0.0,1,6990.0
0.0,1,400.0
0.026000000000000023,1,2580.0
0.0,1,790.0
0.0,1,1180.0
0.15900000000000003,1,1849.0
0.33299999999999996,3,807.0
0.239,3,2169.0
0.0,1,8888.0
0.273,2,1860.0
0.0,7,1188.0
0.6839999999999999,2,1512.0
0.619,2,1819.0
0.138,1,1594.0
0.027000000000000024,3,21789.0
0.0,1,1412.0
0.347,2,7762.0
0.45799999999999996,2,378.0
0.612,1,1709.0
0.45199999999999996,2,4360.0
0.473,1,990.0
0.19999999999999996,1,399.0
0.0,1,34980.0
0.653,1,1212.0
0.5329999999999999,1,1111.0
0.0,1,4750.0
0.647,1,698.0
0.0,1,289.0
0.0,1,1280.0
0.0,1,2360.0
0.33999999999999997,1,990.0
0.0,1,1490.0
0.45799999999999996,1,2061.0
0.554,1,785.0
0.277,2,2156.0
0.0,1,900.0
0.18799999999999994,1,2420.0
0.523,6,3147.0
0.09899999999999998,2,34590.0
0.528,1,1179.0
0.06699999999999995,3,4197.0
0.265,1,13900.0
0.20799999999999996,1,1680.0
0.33299999999999996,2,800.0
0.605,1,699.0
0.10099999999999998,1,899.0
0.637,1,1088.0
0.483,1,2170.0
0.43300000000000005,1,1105.0
0.16700000000000004,2,1498.0
0.30100000000000005,4,4005.0
0.25,3,2097.0
0.0,1,990.0
0.267,2,1098.0
0.0,1,1282.0
0.0,1,26900.0
0.0,1,845.0
0.637,2,1119.0
0.33099999999999996,1,1043.0
0.05400000000000005,1,899.0
0.29300000000000004,1,1399.0
0.31699999999999995,1,1290.0
0.0,1,545.0
0.0,1,5825.0
0.10799999999999998,2,3290.0
0.17600000000000005,3,681.0
0.0,1,22900.0
0.42600000000000005,1,574.0
0.118,1,1490.0
0.751,1,745.0
0.0,1,168.0
0.5409999999999999,3,11356.0
0.15200000000000002,1,2780.0
0.0,2,29990.0
0.346,1,300.0
0.5469999999999999,1,399.0
0.0,1,289.0
0.403,1,11280.0
0.0,1,1099.0
0.6839999999999999,1,189.0
0.0,2,3780.0
0.09999999999999998,1,2952.0
0.028000000000000025,1,350.0
0.384,4,561.0
0.0,1,380.0
0.0,1,1699.0
0.375,1,4490.0
0.125,1,349.0
0.242,1,379.0
0.23099999999999998,2,1000.0
0.683,1,380.0
0.5,1,790.0
0.357,2,12660.0
0.5,1,399.0
0.74,2,9480.0
0.5,2,750.0
0.20099999999999996,1,559.0
0.0,1,1980.0
0.22299999999999998,1,4880.0
0.502,1,289.0
0.273,2,1292.0
0.263,3,700.0
0.0,1,299.0
0.30000000000000004,2,1398.0
0.23399999999999999,1,919.0
0.373,1,1599.0
0.0,1,4390.0
0.4,1,1200.0
0.5820000000000001,1,500.0
0.597,1,798.0
0.42200000000000004,1,1299.0
0.09099999999999997,1,14000.0
0.0,1,1742.0
0.509,1,1080.0
0.28900000000000003,1,249.0
0.20199999999999996,1,2370.0
0.404,8,7582.0
0.21999999999999997,2,6510.0
0.526,2,2879.0
0.61,1,811.0
0.45599999999999996,2,2330.0
0.471,1,888.0
0.6910000000000001,1,9900.0
0.637,1,1090.0
0.657,1,549.0
0.252,3,4765.0
0.6819999999999999,2,5694.0
0.56,1,2464.0
0.08699999999999997,2,1050.0
0.17300000000000004,1,1480.0
0.0,1,757.0
0.7030000000000001,1,588.0
0.18600000000000005,2,14978.0
0.5640000000000001,1,2310.0
0.6,1,880.0
0.15600000000000003,1,590.0
0.34199999999999997,2,13560.0
0.33399999999999996,1,399.0
0.0,1,1500.0
0.0,1,845.0
0.622,4,3577.0
0.274,1,900.0
0.235,5,18134.0
0.0,1,352.0
0.761,1,299.0
0.25,1,1620.0
0.41100000000000003,1,2589.0
0.45199999999999996,2,5055.0
0.501,1,1759.0
0.32299999999999995,1,8800.0
0.0,1,1266.0
0.0,2,819.0
0.33299999999999996,1,416.0
0.376,1,612.0
0.667,1,19999.0
0.722,3,1241.0
0.0,1,12999.0
0.15100000000000002,1,399.0
0.0,1,1049.0
0.0,2,9240.0
0.558,4,11999.0
0.606,2,1180.0
0.0,3,19797.0
0.43999999999999995,1,2788.0
0.497,1,498.0
0.43700000000000006,1,890.0
0.0,1,288.0
0.405,4,12909.0
0.623,2,528.0
0.04800000000000004,1,218.0
0.20799999999999996,1,1680.0
0.0,1,5690.0
0.6859999999999999,1,798.0
0.5,1,2280.0
0.44699999999999995,1,473.0
0.0,1,1690.0
0.23199999999999998,1,2150.0
0.0,2,1278.0
0.63,1,699.0
0.41300000000000003,1,699.0
0.31699999999999995,1,205.0
0.0,1,580.0
0.15000000000000002,1,13890.0
0.18400000000000005,16,34110.0
0.17500000000000004,1,1880.0
0.349,1,390.0
0.29300000000000004,2,16801.0
0.16000000000000003,2,857.0
0.051000000000000045,2,2733.0
0.6,1,680.0
0.363,3,5984.0
0.08599999999999997,1,15980.0
0.502,1,289.0
0.0,1,13600.0
0.281,1,1280.0
0.14300000000000002,1,599.0
0.15300000000000002,5,1011.0
0.33499999999999996,2,3180.0
0.040000000000000036,1,480.0
0.587,1,2480.0
0.23299999999999998,1,990.0
0.346,1,1517.0
0.56,1,2299.0
0.08899999999999997,1,638.0
0.46499999999999997,1,898.0
0.44199999999999995,4,8306.0
0.348,1,1950.0
0.28,2,439.0
0.29500000000000004,2,478.0
0.44999999999999996,9,7660.0
0.346,1,300.0
0.15000000000000002,1,7035.0
0.0,1,1790.0
0.0,1,3400.0
0.477,2,4498.0
0.268,2,2487.0
0.19699999999999995,1,22410.0
0.281,1,1380.0
0.378,1,249.0
0.0,1,2788.0
0.21499999999999997,1,1490.0
0.0,1,1890.0
0.495,1,1111.0
0.30400000000000005,3,1997.0
0.34299999999999997,1,650.0
0.53,1,9480.0
0.386,2,3180.0
0.529,2,3960.0
0.252,1,594.0
