index,price,MSRP,prod_Q,Rank,Sales_Rank
機車/部品,11949550.0,12784681.0,250,1,Valuable index
預購,10513622.0,18422408.0,810,2,Valuable index
筆記電腦,7964847.0,8854817.0,253,3,Valuable index
音響劇院,6997385.0,7311803.0,119,4,Valuable index
傢俱,6681964.0,16384364.0,2284,5,Valuable index
智慧手機,5517482.0,6027506.0,293,6,Valuable index
瑞士錶,4511392.0,5168250.0,65,7,Valuable index
黃金,3174544.0,3266866.0,126,8,Valuable index
 液晶電視,3172278.0,9129278.0,168,9,Valuable index
燈飾,2546209.0,2722486.0,563,10,Valuable index
南紡3C,1879629.0,2794283.0,327,11,Valuable index
數位相機,1873121.0,2246316.0,76,12,Valuable index
DIY,1825846.0,1825846.0,274,13,Valuable index
按摩椅/舒壓 ,1712306.0,4381289.0,339,14,Valuable index
液晶電視,1634614.0,2369344.0,95,15,Valuable index
 冰箱,1554801.0,2236033.0,87,16,Valuable index
下載,1492896.0,1525725.0,1718,17,Valuable index
南紡家電,1455655.0,1821534.0,186,18,Valuable index
 廚房家電,1414375.0,2550179.0,396,19,Valuable index
票券,1404571.0,1490590.0,304,20,Valuable index
電器嚴選,1166108.0,2811570.0,167,21,Valuable index
電器商城,1140569.0,1146909.0,84,22,Valuable index
三井3C,1080919.0,1419969.0,367,23,Valuable index
衛浴,905104.0,1479166.0,373,24,Valuable index
健身/按摩槍,900012.0,2281160.0,188,25,Valuable index
  洗/乾衣機,868360.0,1352236.0,97,26,Valuable index
行李箱,830514.0,2338989.0,302,27,Valuable index
床墊,797814.0,2833146.0,205,28,Valuable index
 吸塵器,751149.0,1309581.0,136,29,Valuable index
餐廚,741347.0,1799720.0,471,30,Valuable index
收納,736620.0,1790765.0,928,31,Valuable index
列 印,705427.0,798895.0,263,32,Valuable index
